"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Travers AGCM","07-January-2016","-15.520","-9.420","-10.824","85.000","89.800","87.487","256.900","1.400","17.096",""
"Travers AGCM","08-January-2016","-21.560","-15.190","-18.892","80.600","85.900","83.462","257.200","0.300","4.028",""
"Travers AGCM","09-January-2016","-21.500","-11.780","-19.206","80.800","88.800","82.992","257.400","0.200","5.349",""
"Travers AGCM","10-January-2016","-18.870","0.057","-5.737","51.030","90.400","65.720","257.400","0.000","17.777",""
"Travers AGCM","11-January-2016","-9.850","-1.865","-5.829","58.900","94.900","78.179","257.400","0.000","11.576",""
"Travers AGCM","12-January-2016","-14.350","1.003","-3.234","63.290","93.000","73.224","257.400","0.000","18.508",""
"Travers AGCM","13-January-2016","-0.604","4.781","2.518","64.040","77.800","71.732","257.400","0.000","23.543",""
"Travers AGCM","14-January-2016","-2.927","1.105","-0.477","75.000","96.700","88.012","257.400","0.000","17.114",""
"Travers AGCM","15-January-2016","-13.150","-2.449","-10.328","79.100","97.100","87.929","257.700","0.300","9.867",""
"Travers AGCM","16-January-2016","-17.710","-13.140","-15.803","84.700","88.600","86.367","258.500","0.800","10.196",""
"Travers AGCM","17-January-2016","-19.150","-13.750","-16.649","82.700","87.400","85.233","259.500","1.000","9.029",""
"Travers AGCM","18-January-2016","-15.080","-0.305","-7.096","63.400","90.800","80.827","259.500","0.000","11.599",""
"Travers AGCM","19-January-2016","-7.860","2.254","-2.376","67.020","84.900","72.880","259.500","0.000","16.890",""
"Travers AGCM","20-January-2016","-15.870","-6.498","-12.488","83.700","89.900","87.462","259.600","0.100","9.139",""
"Travers AGCM","21-January-2016","-12.220","5.846","-2.775","62.890","90.500","79.710","259.600","0.000","17.665",""
"Travers AGCM","22-January-2016","2.612","6.944","4.654","64.420","80.400","73.457","259.600","0.000","26.170",""
"Travers AGCM","23-January-2016","-1.837","4.257","1.027","60.110","96.600","76.599","259.600","0.000","12.056",""
"Travers AGCM","24-January-2016","-5.857","-0.855","-2.488","95.400","98.100","97.279","261.400","1.800","11.749",""
"Travers AGCM","25-January-2016","-11.180","1.900","-4.690","64.450","94.500","86.290","261.500","0.100","5.383",""
"Travers AGCM","26-January-2016","-5.115","7.460","2.042","56.650","82.100","68.421","261.500","0.000","20.821",""
"Travers AGCM","27-January-2016","1.729","8.440","4.390","43.900","76.300","63.898","261.500","0.000","18.705",""
"Travers AGCM","28-January-2016","3.039","12.920","7.791","44.430","71.800","59.765","261.500","0.000","29.094",""
"Travers AGCM","29-January-2016","-2.552","6.690","1.990","33.060","85.700","60.372","261.500","0.000","10.142",""
"Travers AGCM","30-January-2016","-2.377","5.027","1.146","39.870","80.600","61.213","261.500","0.000","14.100",""
"Travers AGCM","31-January-2016","-5.050","0.467","-1.833","69.970","94.300","83.925","263.100","1.600","12.324",""
"Travers AGCM","01-February-2016","-5.724","-2.026","-3.534","78.400","96.400","92.171","265.800","2.700","7.602",""
"Travers AGCM","02-February-2016","-12.040","-4.847","-7.403","82.800","95.500","93.077","265.900","0.100","9.058",""
"Travers AGCM","03-February-2016","-12.770","-2.689","-8.149","65.580","91.900","80.622","265.900","0.000","9.304",""
"Travers AGCM","04-February-2016","-8.180","2.060","-2.723","56.270","79.400","68.609","265.900","0.000","12.690",""
"Travers AGCM","05-February-2016","-5.200","6.939","1.456","50.150","70.300","60.298","265.900","0.000","25.138",""
"Travers AGCM","06-February-2016","-0.954","7.190","3.397","28.790","75.300","48.048","265.900","0.000","28.678",""
"Travers AGCM","07-February-2016","-5.516","6.132","0.027","15.180","73.300","38.570","265.900","0.000","14.840",""
"Travers AGCM","08-February-2016","-5.468","15.490","4.613","27.190","71.800","53.217","265.900","0.000","9.543",""
"Travers AGCM","09-February-2016","2.770","17.880","8.141","20.140","59.410","40.295","265.900","0.000","13.698",""
"Travers AGCM","10-February-2016","-0.986","8.320","2.188","37.570","98.400","70.218","265.900","0.000","10.002",""
"Travers AGCM","11-February-2016","-2.169","7.440","1.387","62.910","98.700","87.028","265.900","0.000","8.947",""
"Travers AGCM","12-February-2016","-4.790","0.350","-2.286","92.700","98.800","97.142","266.600","0.700","12.034",""
"Travers AGCM","13-February-2016","-0.855","8.990","3.189","49.450","94.300","70.981","266.600","0.000","15.525",""
"Travers AGCM","14-February-2016","0.436","11.170","4.292","23.580","61.880","48.068","266.600","0.000","19.478",""
"Travers AGCM","15-February-2016","-2.535","9.210","2.794","20.200","84.400","57.767","266.700","0.100","14.522",""
"Travers AGCM","16-February-2016","-4.394","10.310","2.757","27.230","83.300","56.547","266.700","0.000","11.300",""
"Travers AGCM","17-February-2016","-2.560","9.000","3.504","40.880","81.300","56.790","266.700","0.000","11.271",""
"Travers AGCM","18-February-2016","-0.276","12.990","5.031","35.750","88.700","64.715","266.700","0.000","23.145",""
"Travers AGCM","19-February-2016","0.491","8.790","4.052","38.740","86.900","59.665","266.700","0.000","16.030",""
"Travers AGCM","20-February-2016","-8.090","3.529","-3.123","60.620","94.300","74.455","266.900","0.200","14.334",""
"Travers AGCM","21-February-2016","-6.815","5.734","-0.907","38.630","92.900","71.604","266.900","0.000","7.658",""
"Travers AGCM","22-February-2016","-4.773","6.049","0.043","28.900","68.080","50.158","266.900","0.000","14.979",""
"Travers AGCM","23-February-2016","-6.144","5.353","-0.800","29.910","78.400","52.952","266.900","0.000","11.575",""
"Travers AGCM","24-February-2016","-7.880","4.230","-2.182","31.950","82.300","60.145","266.900","0.000","11.264",""
"Travers AGCM","25-February-2016","-9.600","12.100","1.384","22.480","86.300","51.757","266.900","0.000","5.968",""
"Travers AGCM","26-February-2016","-2.273","16.860","7.403","15.880","57.970","35.379","266.900","0.000","19.276",""
"Travers AGCM","27-February-2016","-1.739","10.080","5.386","38.400","94.900","62.663","266.900","0.000","19.866",""
"Travers AGCM","28-February-2016","-5.105","8.930","1.491","43.530","96.700","69.895","266.900","0.000","16.710",""
"Travers AGCM","29-February-2016","-11.730","-1.085","-6.989","78.500","94.500","88.896","267.100","0.200","9.788",""
"Travers AGCM","01-March-2016","-8.210","7.550","-0.060","34.720","91.600","67.574","267.100","0.000","9.802",""
"Travers AGCM","02-March-2016","-5.569","2.154","-0.896","81.900","98.600","92.833","267.100","0.000","9.174",""
"Travers AGCM","03-March-2016","-3.586","14.190","4.296","19.000","97.800","58.845","267.300","0.200","20.651",""
"Travers AGCM","04-March-2016","-4.522","11.880","4.457","24.690","84.400","51.911","267.300","0.000","18.808",""
"Travers AGCM","05-March-2016","1.718","16.570","8.814","27.360","66.820","46.708","267.300","0.000","23.260",""
"Travers AGCM","06-March-2016","0.491","10.020","5.231","54.650","87.500","67.168","267.600","0.300","12.626",""
"Travers AGCM","07-March-2016","-0.178","12.670","5.708","20.460","85.600","50.201","267.700","0.100","12.905",""
"Travers AGCM","08-March-2016","-3.869","10.800","3.547","23.360","102.200","53.984","267.700","0.000","14.115",""
"Travers AGCM","09-March-2016","-6.825","9.910","1.927","20.950","102.200","54.682","267.700","0.000","12.579",""
"Travers AGCM","10-March-2016","-1.596","16.040","6.730","28.210","66.000","50.363","267.700","0.000","29.048",""
"Travers AGCM","11-March-2016","-1.564","13.840","6.433","14.020","78.400","39.185","267.700","0.000","19.676",""
"Travers AGCM","12-March-2016","-0.808","16.520","7.976","27.900","65.090","47.163","267.700","0.000","20.999",""
"Travers AGCM","13-March-2016","-1.309","10.760","4.829","16.640","63.290","40.179","267.700","0.000","26.029",""
"Travers AGCM","14-March-2016","-3.773","9.190","2.028","25.170","97.600","64.166","267.700","0.000","18.424",""
"Travers AGCM","15-March-2016","-4.673","6.626","0.233","38.180","98.000","78.679","267.900","0.200","14.825",""
"Travers AGCM","16-March-2016","-2.939","8.230","2.403","21.120","71.100","43.697","267.900","0.000","16.640",""
"Travers AGCM","17-March-2016","-7.110","1.379","-2.167","56.810","91.400","72.618","268.400","0.500","13.805",""
"Travers AGCM","18-March-2016","-8.640","4.588","-2.746","29.880","98.800","67.271","268.400","0.000","6.793",""
"Travers AGCM","19-March-2016","-10.780","14.860","0.979","7.970","87.000","46.129","268.400","0.000","14.492",""
"Travers AGCM","20-March-2016","-2.899","15.650","6.751","14.710","47.010","28.711","268.400","0.000","7.245",""
"Travers AGCM","21-March-2016","-1.631","7.480","2.339","43.170","90.800","68.995","268.400","0.000","9.966",""
"Travers AGCM","22-March-2016","-4.485","3.141","-1.501","57.480","100.200","81.543","268.400","0.000","9.457",""
"Travers AGCM","23-March-2016","-7.890","12.270","1.699","31.690","99.500","66.105","268.400","0.000","8.525",""
"Travers AGCM","24-March-2016","0.726","11.420","6.089","33.000","98.900","56.498","271.200","2.800","17.195",""
"Travers AGCM","25-March-2016","-3.151","5.169","0.237","69.610","102.600","92.779","271.400","0.200","9.562",""
"Travers AGCM","26-March-2016","-2.779","10.550","2.864","24.790","95.600","57.851","271.400","0.000","12.248",""
"Travers AGCM","27-March-2016","-3.533","11.820","3.974","25.140","84.000","56.736","271.400","0.000","14.111",""
"Travers AGCM","28-March-2016","-1.367","9.750","3.780","45.290","88.800","67.599","271.400","0.000","16.057",""
"Travers AGCM","29-March-2016","-1.365","12.170","4.914","22.380","88.300","53.845","271.400","0.000","11.025",""
"Travers AGCM","30-March-2016","0.361","15.060","8.558","30.880","82.700","47.082","271.400","0.000","20.404",""
"Travers AGCM","31-March-2016","-0.937","9.790","4.678","41.230","100.400","75.293","273.700","2.300","12.626",""
"Travers AGCM","01-April-2016","-0.166","19.180","10.562","20.770","90.800","47.812","273.700","0.000","14.122",""
"Travers AGCM","02-April-2016","2.620","23.210","13.357","14.790","63.410","34.642","273.700","0.000","20.249",""
"Travers AGCM","03-April-2016","3.018","15.760","9.743","25.850","55.470","39.458","273.700","0.000","10.743",""
"Travers AGCM","04-April-2016","-2.290","17.540","7.796","26.340","84.200","54.529","273.700","0.000","21.697",""
"Travers AGCM","05-April-2016","3.421","15.180","8.389","19.130","87.700","48.809","273.700","0.000","28.086",""
"Travers AGCM","06-April-2016","4.135","17.710","10.900","15.970","53.950","36.401","273.700","0.000","24.172",""
"Travers AGCM","07-April-2016","-3.024","16.730","8.308","19.030","71.000","37.873","273.700","0.000","7.314",""
"Travers AGCM","08-April-2016","-2.445","27.150","11.995","10.700","75.900","38.220","273.700","0.000","13.488",""
"Travers AGCM","09-April-2016","3.909","16.390","10.719","25.960","73.500","41.285","273.700","0.000","22.550",""
"Travers AGCM","10-April-2016","-7.570","9.910","2.761","31.390","93.100","55.245","273.700","0.000","9.022",""
"Travers AGCM","11-April-2016","-4.926","18.710","7.138","20.240","80.900","46.743","273.700","0.000","10.526",""
"Travers AGCM","12-April-2016","0.606","21.450","11.160","21.810","66.770","40.945","273.700","0.000","18.037",""
"Travers AGCM","13-April-2016","2.214","16.640","10.043","19.910","55.180","39.256","273.700","0.000","11.364",""
"Travers AGCM","14-April-2016","2.824","12.490","7.440","27.750","89.700","55.054","273.700","0.000","20.862",""
"Travers AGCM","15-April-2016","1.030","13.300","6.873","24.720","73.900","50.161","273.700","0.000","10.445",""
"Travers AGCM","16-April-2016","-2.588","18.110","8.394","18.470","93.300","51.318","273.700","0.000","6.975",""
"Travers AGCM","17-April-2016","2.625","21.090","12.009","17.310","69.240","38.975","273.700","0.000","13.330",""
"Travers AGCM","18-April-2016","-1.932","21.540","11.404","7.670","77.700","33.056","273.700","0.000","18.906",""
"Travers AGCM","19-April-2016","2.221","27.770","15.561","11.410","41.480","24.500","273.700","0.000","10.705",""
"Travers AGCM","20-April-2016","8.550","19.500","13.967","14.570","46.980","25.962","273.700","0.000","15.542",""
"Travers AGCM","21-April-2016","-0.093","25.540","13.600","20.580","70.400","38.980","273.700","0.000","12.553",""
"Travers AGCM","22-April-2016","4.351","16.490","10.215","35.910","68.220","50.419","273.700","0.000","17.439",""
"Travers AGCM","23-April-2016","0.901","9.210","4.278","47.810","92.400","75.744","278.400","4.700","14.146",""
"Travers AGCM","24-April-2016","1.275","5.237","3.361","82.400","102.100","94.779","280.300","1.900","10.240",""
"Travers AGCM","25-April-2016","0.806","3.699","2.235","90.600","102.900","99.196","283.900","3.600","10.399",""
"Travers AGCM","26-April-2016","0.431","7.440","3.025","77.500","102.800","92.967","284.200","0.300","7.379",""
"Travers AGCM","27-April-2016","0.227","8.920","4.509","50.340","102.900","83.334","284.200","0.000","9.128",""
"Travers AGCM","28-April-2016","1.368","11.860","5.906","42.710","102.700","75.817","285.400","1.200","11.831",""
"Travers AGCM","29-April-2016","-0.257","9.390","5.985","49.820","100.300","70.561","285.400","0.000","9.949",""
"Travers AGCM","30-April-2016","3.683","15.380","8.944","34.100","95.700","63.328","285.400","0.000","3.685",""
"Travers AGCM","01-May-2016","2.174","21.350","11.887","17.410","83.500","46.180","285.400","0.000","8.014",""
"Travers AGCM","02-May-2016","4.832","25.470","16.317","15.500","63.040","34.160","285.400","0.000","8.125",""
"Travers AGCM","03-May-2016","5.597","29.310","18.450","10.560","67.260","32.197","285.400","0.000","11.355",""
"Travers AGCM","04-May-2016","7.910","28.670","20.183","12.190","47.250","25.016","285.400","0.000","19.320",""
"Travers AGCM","05-May-2016","7.500","18.790","13.733","28.940","80.800","47.680","285.400","0.000","19.452",""
"Travers AGCM","06-May-2016","5.411","20.510","12.589","13.590","85.800","46.943","285.400","0.000","9.648",""
"Travers AGCM","07-May-2016","4.977","27.520","16.731","17.560","60.700","39.432","285.400","0.000","18.445",""
"Travers AGCM","08-May-2016","6.886","23.270","14.632","24.780","82.600","47.101","285.700","0.300","22.631",""
"Travers AGCM","09-May-2016","2.070","9.980","6.343","38.250","87.100","63.967","287.400","1.700","22.643",""
"Travers AGCM","10-May-2016","0.388","13.480","6.480","25.550","76.000","50.386","287.400","0.000","19.447",""
"Travers AGCM","11-May-2016","0.913","16.660","9.200","18.980","65.200","38.090","287.400","0.000","11.284",""
"Travers AGCM","12-May-2016","2.123","9.410","4.918","44.040","99.600","83.562","292.300","4.900","10.853",""
"Travers AGCM","13-May-2016","-0.158","13.340","6.396","29.790","89.600","57.520","292.300","0.000","6.961",""
"Travers AGCM","14-May-2016","-1.165","14.980","8.024","21.520","80.600","45.656","292.300","0.000","8.249",""
"Travers AGCM","15-May-2016","-0.625","17.760","10.426","23.370","78.300","41.367","292.300","0.000","8.509",""
"Travers AGCM","16-May-2016","2.231","21.010","12.916","22.470","76.200","44.394","292.300","0.000","17.826",""
"Travers AGCM","17-May-2016","6.904","24.540","16.667","18.470","76.400","41.530","292.300","0.000","12.985",""
"Travers AGCM","18-May-2016","10.290","26.340","18.719","19.050","57.210","37.567","292.300","0.000","9.025",""
"Travers AGCM","19-May-2016","5.342","15.670","11.392","50.580","93.400","80.931","300.000","7.700","14.032",""
"Travers AGCM","20-May-2016","2.562","10.330","5.554","71.400","99.900","87.583","304.700","4.700","23.537",""
"Travers AGCM","21-May-2016","2.932","6.450","4.637","90.400","100.300","96.546","314.500","9.800","18.589",""
"Travers AGCM","22-May-2016","4.284","5.850","5.098","86.600","99.600","93.542","317.600","3.100","17.319",""
"Travers AGCM","23-May-2016","4.013","10.040","6.562","68.350","97.800","85.710","317.900","0.300","25.049",""
"Travers AGCM","24-May-2016","5.854","16.600","10.447","41.660","96.500","71.735","317.900","0.000","7.195",""
