"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Travers AGCM","17-October-2013","0.406","9.310","4.364","39.200","86.400","67.909","202.900","0.000","17.259",""
"Travers AGCM","18-October-2013","-0.950","16.590","7.083","20.420","87.200","52.159","202.900","0.000","13.106",""
"Travers AGCM","19-October-2013","4.646","14.740","9.458","32.360","63.950","47.023","202.900","0.000","17.531",""
"Travers AGCM","20-October-2013","1.247","13.180","7.675","35.330","80.700","59.140","202.900","0.000","10.949",""
"Travers AGCM","21-October-2013","4.892","17.560","10.485","33.820","73.600","56.692","202.900","0.000","12.332",""
"Travers AGCM","22-October-2013","2.562","17.770","9.380","31.890","84.300","64.396","202.900","0.000","7.546",""
"Travers AGCM","23-October-2013","4.580","9.140","6.553","63.880","87.400","79.751","202.900","0.000","6.428",""
"Travers AGCM","24-October-2013","-2.139","21.580","8.657","28.760","100.000","66.852","203.000","0.100","11.798",""
"Travers AGCM","25-October-2013","0.822","15.400","8.437","35.250","81.700","59.538","203.000","0.000","8.743",""
"Travers AGCM","26-October-2013","-1.955","19.960","7.678","23.490","95.000","58.397","203.000","0.000","5.649",""
"Travers AGCM","27-October-2013","-5.567","7.220","0.347","51.720","100.300","87.135","207.800","4.800","19.072",""
"Travers AGCM","28-October-2013","-15.130","-5.565","-9.014","90.900","96.700","93.846","209.400","1.600","7.527",""
"Travers AGCM","29-October-2013","-12.630","-3.546","-8.333","82.000","96.400","90.733","209.400","0.000","12.096",""
"Travers AGCM","30-October-2013","-9.760","6.061","1.122","60.330","95.000","76.983","209.400","0.000","11.633",""
"Travers AGCM","31-October-2013","-0.974","11.180","4.427","49.720","78.700","65.106","209.400","0.000","19.274",""
"Travers AGCM","01-November-2013","-3.811","11.290","3.468","32.730","76.000","57.503","209.400","0.000","12.275",""
"Travers AGCM","02-November-2013","-0.971","4.690","1.188","66.670","100.400","87.271","213.000","3.600","9.943",""
"Travers AGCM","03-November-2013","-6.039","-0.388","-1.885","84.300","94.400","90.257","213.100","0.100","27.130",""
"Travers AGCM","04-November-2013","-10.740","-3.101","-6.222","69.430","92.900","85.150","213.300","0.200","8.553",""
"Travers AGCM","05-November-2013","-12.690","2.833","-5.809","54.800","95.000","87.456","213.300","0.000","5.195",""
"Travers AGCM","06-November-2013","-4.488","5.519","-0.364","43.750","84.000","64.986","213.300","0.000","11.921",""
"Travers AGCM","07-November-2013","-5.908","4.570","-0.193","55.600","83.000","71.164","213.300","0.000","12.674",""
"Travers AGCM","08-November-2013","-4.503","4.330","-0.769","71.200","96.300","85.346","213.600","0.300","15.637",""
"Travers AGCM","09-November-2013","-8.200","5.367","-2.226","53.360","97.100","79.319","213.600","0.000","11.531",""
"Travers AGCM","10-November-2013","-13.090","-5.130","-9.482","87.900","93.700","91.476","216.900","3.300","9.601",""
"Travers AGCM","11-November-2013","-14.990","1.579","-7.988","73.300","95.800","88.646","217.000","0.100","6.875",""
"Travers AGCM","12-November-2013","-8.940","11.940","5.716","49.250","91.900","67.135","217.000","0.000","23.523",""
"Travers AGCM","13-November-2013","-0.722","10.080","4.812","51.690","77.700","66.141","217.000","0.000","18.785",""
"Travers AGCM","14-November-2013","-2.305","9.830","3.073","35.120","84.000","60.657","217.000","0.000","14.143",""
"Travers AGCM","15-November-2013","-2.309","4.211","0.280","53.380","98.300","72.045","218.500","1.500","12.266",""
"Travers AGCM","16-November-2013","-11.520","-0.097","-6.388","85.600","99.300","93.146","220.200","1.700","17.729",""
"Travers AGCM","17-November-2013","-17.940","-5.451","-13.474","69.220","92.500","86.362","220.600","0.400","7.613",""
"Travers AGCM","18-November-2013","-18.370","0.886","-11.574","76.400","90.500","84.621","220.600","0.000","13.243",""
"Travers AGCM","19-November-2013","-20.890","-13.550","-15.426","77.800","89.200","86.029","222.100","1.500","15.264",""
"Travers AGCM","20-November-2013","-22.290","-13.340","-17.911","58.930","84.300","75.099","222.100","0.000","14.333",""
"Travers AGCM","21-November-2013","-16.570","-2.506","-9.106","49.900","80.900","57.350","222.100","0.000","20.781",""
"Travers AGCM","22-November-2013","-18.810","-10.940","-15.029","80.100","90.900","86.258","222.100","0.000","5.209",""
"Travers AGCM","23-November-2013","-16.000","5.201","-4.425","45.650","91.200","69.762","222.100","0.000","11.517",""
"Travers AGCM","24-November-2013","-4.850","7.120","1.945","45.960","83.500","65.505","222.100","0.000","12.713",""
"Travers AGCM","25-November-2013","-7.970","1.675","-3.221","64.480","90.600","79.342","222.100","0.000","6.408",""
"Travers AGCM","26-November-2013","-8.260","5.912","-0.764","52.530","93.500","75.249","222.100","0.000","13.194",""
"Travers AGCM","27-November-2013","-7.030","3.228","-2.410","62.140","97.100","80.389","222.100","0.000","5.583",""
"Travers AGCM","28-November-2013","-10.620","4.677","-4.855","62.000","98.300","87.121","222.100","0.000","7.501",""
"Travers AGCM","29-November-2013","-3.344","5.010","0.614","60.480","92.500","77.070","222.100","0.000","5.540",""
"Travers AGCM","30-November-2013","-7.030","5.329","-1.206","61.780","95.800","84.432","222.100","0.000","6.324",""
"Travers AGCM","01-December-2013","-4.374","5.179","0.302","64.920","98.300","80.657","222.100","0.000","10.097",""
"Travers AGCM","02-December-2013","-14.890","-4.132","-11.086","86.100","98.100","90.679","226.400","4.300","32.700",""
"Travers AGCM","03-December-2013","-17.120","-14.410","-15.798","80.500","86.700","83.987","227.400","1.000","26.953",""
"Travers AGCM","04-December-2013","-24.660","-14.740","-19.246","71.700","85.900","77.858","227.500","0.100","13.815",""
"Travers AGCM","05-December-2013","-26.630","-19.300","-23.974","73.000","82.200","77.479","227.700","0.200","7.867",""
"Travers AGCM","06-December-2013","-31.910","-24.400","-27.705","66.680","75.300","72.097","227.800","0.100","11.308",""
"Travers AGCM","07-December-2013","-31.280","-16.350","-26.174","45.900","74.000","64.590","227.800","0.000","14.899",""
"Travers AGCM","08-December-2013","-20.360","-13.200","-15.785","46.660","87.500","76.815","227.800","0.000","13.426",""
"Travers AGCM","09-December-2013","-14.610","-3.370","-8.382","59.950","89.610","79.282","228.032","0.232","16.425",""
"Travers AGCM","10-December-2013","-21.980","-7.800","-13.742","81.280","92.790","86.847","228.395","0.363","11.395",""
"Travers AGCM","11-December-2013","-21.990","-0.140","-7.274","64.370","84.190","74.496","228.395","0.000","16.487",""
"Travers AGCM","12-December-2013","-17.930","0.775","-8.715","66.970","89.900","80.466","228.700","0.305","15.664",""
"Travers AGCM","13-December-2013","-19.110","-13.750","-17.469","84.000","89.000","85.967","228.700","0.000","6.602",""
"Travers AGCM","14-December-2013","-18.970","4.990","-3.008","62.210","89.400","74.410","228.700","0.000","22.794",""
"Travers AGCM","15-December-2013","-2.274","5.116","3.185","60.880","82.000","65.913","228.700","0.000","23.420",""
"Travers AGCM","16-December-2013","-9.980","1.213","-4.074","61.130","96.500","84.280","228.700","0.000","8.515",""
"Travers AGCM","17-December-2013","-7.760","5.546","1.499","52.010","85.100","67.011","228.700","0.000","20.746",""
"Travers AGCM","18-December-2013","-17.420","4.502","-9.536","57.250","97.100","84.329","230.700","2.000","20.072",""
"Travers AGCM","19-December-2013","-24.430","-10.270","-17.910","60.360","85.900","76.335","231.000","0.300","13.243",""
"Travers AGCM","20-December-2013","-19.880","-7.850","-14.233","51.600","87.300","75.242","231.100","0.100","7.214",""
"Travers AGCM","21-December-2013","-19.120","-12.560","-15.955","76.000","86.100","83.517","231.100","0.000","8.614",""
"Travers AGCM","22-December-2013","-20.740","-11.940","-16.737","81.700","90.100","85.079","231.400","0.300","7.343",""
"Travers AGCM","23-December-2013","-21.450","4.923","-5.028","61.800","96.900","76.358","231.500","0.100","18.231",""
"Travers AGCM","24-December-2013","-7.020","1.694","-3.240","56.580","77.400","68.322","231.500","0.000","15.015",""
"Travers AGCM","25-December-2013","-9.640","2.773","-2.711","58.450","81.300","68.952","231.500","0.000","18.936",""
"Travers AGCM","26-December-2013","-3.404","4.981","2.132","65.920","76.700","72.163","231.500","0.000","29.971",""
"Travers AGCM","27-December-2013","-13.560","6.427","2.681","56.990","86.600","69.965","231.500","0.000","28.702",""
"Travers AGCM","28-December-2013","-18.590","-13.560","-16.592","67.520","85.000","78.854","232.100","0.600","14.628",""
"Travers AGCM","29-December-2013","-14.330","1.987","-7.722","60.320","93.800","78.926","232.100","0.000","10.286",""
"Travers AGCM","30-December-2013","-16.990","-2.053","-13.370","85.700","91.300","88.525","232.100","0.000","11.804",""
"Travers AGCM","31-December-2013","-17.840","-5.029","-12.987","86.000","95.500","87.846","233.100","1.000","6.155",""
"Travers AGCM","01-January-2014","-11.780","-0.443","-6.829","65.280","95.400","86.574","234.400","1.300","9.797",""
"Travers AGCM","02-January-2014","-11.570","4.951","0.894","66.900","96.200","74.847","234.400","0.000","22.978",""
"Travers AGCM","03-January-2014","-11.630","4.664","-3.686","66.480","98.000","86.844","235.900","1.500","18.321",""
"Travers AGCM","04-January-2014","-22.020","-11.630","-17.525","71.000","90.100","81.583","237.400","1.500","12.274",""
"Travers AGCM","05-January-2014","-30.540","-18.490","-24.198","61.760","78.800","73.054","237.600","0.200","10.576",""
"Travers AGCM","06-January-2014","-20.080","-1.891","-12.173","48.240","80.900","67.318","237.600","0.000","7.131",""
"Travers AGCM","07-January-2014","-12.720","-1.148","-6.352","65.460","95.600","84.471","237.600","0.000","8.923",""
"Travers AGCM","08-January-2014","-15.570","2.165","-6.258","65.690","95.400","80.831","237.600","0.000","15.176",""
"Travers AGCM","09-January-2014","-3.267","4.544","-0.439","60.610","81.900","69.482","237.600","0.000","20.999",""
"Travers AGCM","10-January-2014","-9.080","0.364","-3.632","57.340","90.000","68.302","237.600","0.000","16.690",""
"Travers AGCM","11-January-2014","-8.050","6.811","1.037","63.090","93.800","74.971","237.600","0.000","23.637",""
"Travers AGCM","12-January-2014","-7.650","1.612","-2.380","57.840","96.500","79.508","238.900","1.300","17.098",""
"Travers AGCM","13-January-2014","-3.569","4.708","0.545","59.700","98.800","78.538","239.300","0.400","23.436",""
"Travers AGCM","14-January-2014","-6.616","4.546","-1.274","64.450","85.500","74.910","239.400","0.100","21.319",""
"Travers AGCM","15-January-2014","-1.456","7.120","3.688","47.210","68.990","59.551","239.400","0.000","28.621",""
"Travers AGCM","16-January-2014","-4.419","3.658","-0.115","54.160","70.700","65.059","239.400","0.000","12.694",""
"Travers AGCM","17-January-2014","-1.122","6.750","3.178","43.820","74.600","59.881","239.400","0.000","16.274",""
"Travers AGCM","18-January-2014","-3.676","7.340","2.408","50.190","84.900","64.009","239.400","0.000","20.180",""
"Travers AGCM","19-January-2014","-1.064","4.425","1.614","50.270","66.830","58.886","239.400","0.000","13.815",""
"Travers AGCM","20-January-2014","-6.587","4.354","-1.184","45.620","80.300","62.573","239.400","0.000","10.999",""
"Travers AGCM","21-January-2014","-3.677","1.421","-0.900","45.960","87.400","66.083","239.400","0.000","11.453",""
"Travers AGCM","22-January-2014","-9.400","-1.964","-6.300","82.200","97.700","91.150","240.000","0.600","8.688",""
"Travers AGCM","23-January-2014","-8.310","5.523","-0.548","57.790","98.000","78.808","240.000","0.000","13.382",""
"Travers AGCM","24-January-2014","1.296","9.790","5.426","49.020","79.100","63.165","240.000","0.000","17.145",""
"Travers AGCM","25-January-2014","0.076","10.220","4.727","42.740","80.400","64.020","240.000","0.000","19.080",""
"Travers AGCM","26-January-2014","-14.740","3.899","-6.497","58.980","88.400","73.741","240.200","0.200","14.980",""
"Travers AGCM","27-January-2014","-17.220","-9.640","-14.003","53.840","88.000","79.562","240.200","0.000","6.078",""
"Travers AGCM","28-January-2014","-15.870","6.429","-6.193","25.600","86.400","62.944","240.200","0.000","9.890",""
"Travers AGCM","29-January-2014","-13.240","-0.051","-5.970","46.670","92.000","74.612","242.000","1.800","10.633",""
"Travers AGCM","30-January-2014","-21.800","-13.240","-15.629","66.200","89.300","80.743","242.500","0.500","10.769",""
"Travers AGCM","31-January-2014","-18.860","-7.520","-11.774","43.150","84.600","72.321","242.500","0.000","18.669",""
"Travers AGCM","01-February-2014","-17.290","-8.930","-12.696","60.510","84.600","73.137","242.500","0.000","11.713",""
"Travers AGCM","02-February-2014","-17.280","-7.850","-11.145","59.200","85.600","74.990","242.500","0.000","10.857",""
"Travers AGCM","03-February-2014","-21.960","-13.050","-16.528","58.500","87.900","79.161","242.800","0.300","9.056",""
"Travers AGCM","04-February-2014","-24.300","-19.380","-21.318","67.220","81.700","76.009","242.900","0.100","12.242",""
"Travers AGCM","05-February-2014","-27.650","-19.820","-23.248","61.330","80.200","73.068","243.200","0.300","9.843",""
"Travers AGCM","06-February-2014","-26.860","-14.840","-20.308","43.620","73.400","61.495","243.200","0.000","13.949",""
"Travers AGCM","07-February-2014","-24.020","-13.600","-17.942","49.130","80.600","63.577","243.200","0.000","10.672",""
"Travers AGCM","08-February-2014","-24.980","-14.870","-18.389","72.300","84.400","80.254","243.300","0.100","10.207",""
"Travers AGCM","09-February-2014","-26.310","-15.630","-22.060","73.500","83.800","79.904","243.300","0.000","8.935",""
"Travers AGCM","10-February-2014","-26.780","-0.145","-19.694","66.640","85.600","79.972","243.400","0.100","7.791",""
"Travers AGCM","11-February-2014","-21.450","-0.481","-18.376","55.810","82.800","73.390","243.400","0.000","13.513",""
"Travers AGCM","12-February-2014","-20.220","4.568","-13.705","57.600","88.100","80.930","243.400","0.000","13.047",""
"Travers AGCM","13-February-2014","-13.230","4.799","-4.784","52.280","91.900","74.089","243.400","0.000","11.708",""
"Travers AGCM","14-February-2014","-12.990","4.049","-2.093","60.510","88.100","67.799","243.400","0.000","17.340",""
"Travers AGCM","15-February-2014","-7.400","5.727","-0.307","49.730","89.500","66.573","243.400","0.000","12.765",""
"Travers AGCM","16-February-2014","-5.520","3.168","0.070","51.300","90.600","68.812","243.400","0.000","27.200",""
"Travers AGCM","17-February-2014","-2.343","5.603","1.041","56.130","84.800","69.891","243.400","0.000","24.961",""
"Travers AGCM","18-February-2014","-5.607","3.561","-0.730","47.470","82.100","63.144","243.400","0.000","17.538",""
"Travers AGCM","19-February-2014","-5.630","1.124","-1.518","58.090","94.800","79.166","243.400","0.000","22.204",""
"Travers AGCM","20-February-2014","-8.350","2.533","-3.960","43.440","95.200","68.263","243.400","0.000","13.477",""
"Travers AGCM","21-February-2014","-12.870","-2.583","-8.099","58.980","90.400","74.575","243.400","0.000","17.310",""
"Travers AGCM","22-February-2014","-17.600","-10.580","-14.434","63.030","85.900","79.412","243.500","0.100","10.525",""
"Travers AGCM","23-February-2014","-26.180","-17.530","-19.840","72.300","84.800","80.754","245.300","1.800","7.220",""
"Travers AGCM","24-February-2014","-28.070","-12.450","-20.833","43.270","80.700","69.250","245.400","0.100","7.491",""
"Travers AGCM","25-February-2014","-24.450","-6.829","-15.159","39.560","74.100","58.013","245.400","0.000","11.052",""
"Travers AGCM","26-February-2014","-16.400","-0.631","-6.830","32.380","73.300","48.319","245.400","0.000","10.582",""
"Travers AGCM","27-February-2014","-18.500","-3.438","-10.860","48.580","86.400","68.427","245.400","0.000","14.673",""
"Travers AGCM","28-February-2014","-27.270","-13.640","-20.335","57.090","84.300","70.768","245.700","0.300","13.172",""
