"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Travers AGCM","18-October-2014","8.900","21.360","14.443","21.850","60.010","43.045","225.800","0.000","25.929",""
"Travers AGCM","19-October-2014","6.546","21.880","13.162","22.390","71.100","49.775","225.800","0.000","15.643",""
"Travers AGCM","20-October-2014","8.050","24.110","15.298","14.530","60.870","38.566","225.800","0.000","19.489",""
"Travers AGCM","21-October-2014","5.437","14.820","11.423","39.260","68.400","51.392","225.800","0.000","12.490",""
"Travers AGCM","22-October-2014","3.244","18.130","9.649","24.900","73.200","52.848","225.800","0.000","20.867",""
"Travers AGCM","23-October-2014","7.270","17.100","11.709","30.970","68.390","53.218","225.800","0.000","27.458",""
"Travers AGCM","24-October-2014","0.849","13.290","7.436","19.700","75.600","45.794","225.900","0.100","22.404",""
"Travers AGCM","25-October-2014","0.472","10.700","4.673","46.040","85.100","59.705","225.900","0.000","8.086",""
"Travers AGCM","26-October-2014","0.393","12.630","6.127","35.320","97.200","68.833","227.500","1.600","20.742",""
"Travers AGCM","27-October-2014","-5.748","5.135","0.299","51.730","94.600","76.957","227.600","0.100","16.610",""
"Travers AGCM","28-October-2014","-8.360","11.760","1.823","32.900","98.300","75.136","227.700","0.100","15.059",""
"Travers AGCM","29-October-2014","-1.974","16.030","7.362","27.750","97.400","59.770","227.700","0.000","14.540",""
"Travers AGCM","30-October-2014","-3.198","3.770","-0.326","93.400","99.900","98.388","227.800","0.100","10.217",""
"Travers AGCM","31-October-2014","-0.073","17.990","7.618","35.490","98.600","72.046","227.800","0.000","12.836",""
"Travers AGCM","01-November-2014","-0.114","10.140","1.732","85.700","100.200","95.221","231.800","4.000","15.691",""
"Travers AGCM","02-November-2014","-1.070","1.057","0.162","94.700","100.600","99.339","243.300","11.500","24.890",""
"Travers AGCM","03-November-2014","-4.825","3.310","-0.433","73.200","99.900","82.742","243.300","0.000","11.416",""
"Travers AGCM","04-November-2014","-2.034","7.980","4.268","65.190","91.500","77.881","243.300","0.000","25.858",""
"Travers AGCM","05-November-2014","0.029","8.340","3.417","59.180","91.900","79.480","243.300","0.000","9.433",""
"Travers AGCM","06-November-2014","5.086","17.520","10.948","48.560","76.600","64.499","243.300","0.000","24.806",""
"Travers AGCM","07-November-2014","-1.584","9.340","3.949","65.720","96.700","80.274","243.300","0.000","10.890",""
"Travers AGCM","08-November-2014","-3.378","14.710","3.560","34.520","99.700","78.721","243.400","0.100","10.666",""
"Travers AGCM","09-November-2014","-12.070","-1.472","-8.544","89.800","99.300","93.587","251.300","7.900","14.400",""
"Travers AGCM","10-November-2014","-19.880","-10.320","-14.176","73.900","91.700","83.975","251.400","0.100","18.532",""
"Travers AGCM","11-November-2014","-18.540","-13.300","-14.760","76.330","86.300","81.832","251.698","0.298","15.914",""
"Travers AGCM","12-November-2014","-21.770","-12.140","-15.408","71.400","88.300","83.034","252.000","0.302","5.184",""
"Travers AGCM","13-November-2014","-25.380","-15.400","-21.229","78.300","86.300","81.996","252.000","0.000","2.503",""
"Travers AGCM","14-November-2014","-23.830","-13.410","-17.995","76.900","87.300","84.158","252.000","0.000","11.664",""
"Travers AGCM","15-November-2014","-17.570","0.772","-11.302","49.870","87.000","74.287","252.000","0.000","17.171",""
"Travers AGCM","16-November-2014","-12.150","-0.667","-7.209","71.400","88.300","78.659","252.000","0.000","20.133",""
"Travers AGCM","17-November-2014","-15.840","0.746","-8.210","54.770","92.300","78.580","252.000","0.000","8.318",""
"Travers AGCM","18-November-2014","-8.380","2.746","-0.785","58.140","92.700","69.894","252.000","0.000","16.329",""
"Travers AGCM","19-November-2014","-10.360","-3.126","-5.198","89.900","98.200","93.742","252.000","0.000","8.548",""
"Travers AGCM","20-November-2014","-8.460","5.322","-1.808","62.050","96.000","81.772","252.000","0.000","13.652",""
"Travers AGCM","21-November-2014","-0.279","6.112","2.708","60.730","80.000","68.410","252.000","0.000","22.550",""
"Travers AGCM","22-November-2014","-0.831","4.878","2.754","63.040","89.800","75.896","252.000","0.000","21.159",""
"Travers AGCM","23-November-2014","-8.520","3.371","-1.289","57.680","93.100","73.899","252.000","0.000","13.502",""
"Travers AGCM","24-November-2014","-3.746","3.602","0.230","52.970","77.400","65.859","252.000","0.000","14.549",""
"Travers AGCM","25-November-2014","-4.439","3.901","-0.095","54.730","95.400","74.412","252.000","0.000","14.572",""
"Travers AGCM","26-November-2014","-5.986","-0.546","-3.428","90.300","99.500","95.362","253.700","1.700","9.358",""
"Travers AGCM","27-November-2014","-8.740","-2.436","-4.332","94.200","99.000","97.542","253.800","0.100","11.447",""
"Travers AGCM","28-November-2014","-22.280","-8.740","-17.176","81.600","93.900","86.538","255.000","1.200","15.830",""
"Travers AGCM","29-November-2014","-27.640","-20.170","-23.807","67.000","81.100","78.760","256.000","1.000","14.870",""
"Travers AGCM","30-November-2014","-24.860","-17.920","-21.450","64.690","77.400","69.795","256.000","0.000","14.900",""
"Travers AGCM","01-December-2014","-18.240","-5.148","-10.676","57.360","75.100","65.628","256.000","0.000","11.852",""
"Travers AGCM","02-December-2014","-14.690","-7.430","-10.974","54.150","71.900","64.196","256.000","0.000","10.917",""
"Travers AGCM","03-December-2014","-16.390","-5.266","-10.978","59.590","84.300","72.241","256.000","0.000","5.893",""
"Travers AGCM","04-December-2014","-12.560","-4.575","-8.884","69.600","87.900","79.496","256.000","0.000","10.579",""
"Travers AGCM","05-December-2014","-11.250","-5.852","-8.691","82.700","96.500","89.167","256.000","0.000","6.085",""
"Travers AGCM","06-December-2014","-9.680","4.972","0.660","72.500","96.200","82.083","256.000","0.000","18.848",""
"Travers AGCM","07-December-2014","-3.094","7.940","1.831","55.140","93.400","77.705","256.800","0.800","14.309",""
"Travers AGCM","08-December-2014","-7.850","4.412","-1.007","72.300","98.400","86.321","256.900","0.100","10.812",""
"Travers AGCM","09-December-2014","2.975","9.580","6.803","61.920","74.500","68.588","256.900","0.000","28.436",""
"Travers AGCM","10-December-2014","3.238","10.840","7.160","55.360","76.000","66.241","256.900","0.000","20.305",""
"Travers AGCM","11-December-2014","3.626","12.140","7.470","49.380","82.500","63.290","256.900","0.000","15.415",""
"Travers AGCM","12-December-2014","4.852","14.300","8.704","40.220","72.100","59.217","256.900","0.000","17.723",""
"Travers AGCM","13-December-2014","-0.405","6.453","1.668","57.390","100.200","87.487","262.000","5.100","22.683",""
"Travers AGCM","14-December-2014","-10.590","-0.161","-3.680","79.700","99.300","88.329","262.100","0.100","13.402",""
"Travers AGCM","15-December-2014","-13.200","-7.190","-10.128","90.300","95.800","93.217","262.300","0.200","6.887",""
"Travers AGCM","16-December-2014","-12.400","-5.016","-8.463","91.800","96.300","94.125","262.500","0.200","10.761",""
"Travers AGCM","17-December-2014","-14.270","-3.698","-9.554","89.600","95.500","92.446","262.600","0.100","3.506",""
"Travers AGCM","18-December-2014","-8.020","1.888","-2.804","71.700","92.700","83.154","262.600","0.000","5.846",""
"Travers AGCM","19-December-2014","-7.460","4.246","-0.187","70.300","93.700","80.229","262.600","0.000","15.378",""
"Travers AGCM","20-December-2014","-2.254","3.107","0.415","63.170","82.300","71.310","262.600","0.000","19.615",""
"Travers AGCM","21-December-2014","-2.525","3.852","1.974","66.420","87.700","74.620","262.600","0.000","16.633",""
"Travers AGCM","22-December-2014","-4.232","3.076","-0.957","64.910","88.200","77.183","262.600","0.000","7.425",""
"Travers AGCM","23-December-2014","-5.923","2.377","-0.974","64.040","78.700","71.342","262.600","0.000","17.230",""
"Travers AGCM","24-December-2014","-5.144","3.423","-0.347","60.490","84.800","71.453","262.600","0.000","12.123",""
"Travers AGCM","25-December-2014","-7.970","-1.708","-4.911","77.900","97.700","91.062","262.600","0.000","8.658",""
"Travers AGCM","26-December-2014","-10.870","-2.694","-6.315","68.300","96.500","84.553","262.700","0.100","13.001",""
"Travers AGCM","27-December-2014","-9.520","0.799","-5.108","53.790","89.400","68.931","262.700","0.000","10.266",""
"Travers AGCM","28-December-2014","-13.850","-7.200","-10.985","75.500","94.700","87.696","262.900","0.200","18.650",""
"Travers AGCM","29-December-2014","-22.410","-13.760","-17.475","75.500","87.800","82.446","263.500","0.600","10.797",""
"Travers AGCM","30-December-2014","-23.870","-0.400","-13.981","41.630","81.200","63.960","263.500","0.000","19.079",""
"Travers AGCM","31-December-2014","-6.151","-0.569","-3.274","46.480","72.300","63.095","263.500","0.000","14.675",""
"Travers AGCM","01-January-2015","-4.156","5.291","0.223","60.630","96.100","77.135","263.500","0.000","9.071",""
"Travers AGCM","02-January-2015","-18.020","0.305","-9.301","77.900","96.000","88.133","264.700","1.200","15.479",""
"Travers AGCM","03-January-2015","-22.010","-18.020","-19.323","76.200","83.600","80.592","265.700","1.000","10.558",""
"Travers AGCM","04-January-2015","-24.110","-18.060","-21.600","71.200","84.600","79.125","266.300","0.600","10.419",""
"Travers AGCM","05-January-2015","-19.890","-14.720","-17.020","68.870","87.500","77.625","266.400","0.100","13.004",""
"Travers AGCM","06-January-2015","-15.560","-13.700","-14.866","73.900","88.900","84.858","273.800","7.400","8.233",""
"Travers AGCM","07-January-2015","-16.660","3.256","-8.953","64.600","89.700","82.532","273.900","0.100","19.284",""
"Travers AGCM","08-January-2015","-21.760","-1.010","-13.452","68.080","90.800","78.385","274.200","0.300","23.261",""
"Travers AGCM","09-January-2015","-23.070","-4.275","-18.186","58.370","83.200","77.091","274.200","0.000","7.208",""
"Travers AGCM","10-January-2015","-14.190","-3.749","-10.772","61.020","91.300","78.832","274.200","0.000","10.035",""
"Travers AGCM","11-January-2015","-17.840","-8.440","-14.360","69.430","90.000","84.433","274.300","0.100","5.780",""
"Travers AGCM","12-January-2015","-20.690","-7.090","-13.548","73.300","89.400","84.000","274.300","0.000","10.972",""
"Travers AGCM","13-January-2015","-7.200","0.134","-3.644","51.880","78.600","63.315","274.300","0.000","19.776",""
"Travers AGCM","14-January-2015","-4.678","4.862","0.810","55.150","73.800","62.750","274.300","0.000","17.545",""
"Travers AGCM","15-January-2015","-2.483","4.249","1.443","52.860","72.600","62.017","274.300","0.000","28.579",""
"Travers AGCM","16-January-2015","-1.249","4.804","2.363","51.550","83.800","67.165","274.300","0.000","30.855",""
"Travers AGCM","17-January-2015","-3.298","4.067","0.192","50.410","68.570","60.315","274.300","0.000","25.746",""
"Travers AGCM","18-January-2015","-3.436","5.252","1.885","60.350","91.500","71.252","275.500","1.200","20.399",""
"Travers AGCM","19-January-2015","-1.357","4.531","1.843","54.560","69.120","62.673","275.500","0.000","23.009",""
"Travers AGCM","20-January-2015","-7.720","3.616","-1.494","46.930","77.800","61.738","275.500","0.000","10.573",""
"Travers AGCM","21-January-2015","-8.360","4.395","-2.257","56.560","82.200","67.354","275.500","0.000","15.063",""
"Travers AGCM","22-January-2015","-0.588","6.372","3.231","55.630","69.270","63.284","275.500","0.000","23.577",""
"Travers AGCM","23-January-2015","-1.736","7.950","3.540","51.140","73.800","64.171","275.500","0.000","23.959",""
"Travers AGCM","24-January-2015","1.193","9.960","5.391","44.890","77.100","63.655","275.500","0.000","16.554",""
"Travers AGCM","25-January-2015","2.134","13.000","7.391","53.930","77.700","66.423","275.500","0.000","24.003",""
"Travers AGCM","26-January-2015","3.104","15.770","8.992","36.750","69.290","54.264","275.500","0.000","16.570",""
"Travers AGCM","27-January-2015","1.676","13.020","7.484","40.630","80.900","55.695","275.500","0.000","19.541",""
"Travers AGCM","28-January-2015","-3.080","6.416","0.879","44.380","98.500","80.656","275.500","0.000","8.393",""
"Travers AGCM","29-January-2015","-5.423","0.802","-2.742","77.600","99.400","95.200","275.600","0.100","4.215",""
"Travers AGCM","30-January-2015","-5.663","2.549","-1.655","57.220","98.100","78.083","275.600","0.000","8.562",""
"Travers AGCM","31-January-2015","-22.280","-4.304","-13.218","73.900","97.400","85.748","277.900","2.300","13.515",""
"Travers AGCM","01-February-2015","-21.570","-12.180","-15.844","81.800","90.000","85.167","277.900","0.000","9.165",""
"Travers AGCM","02-February-2015","-15.320","-13.510","-14.227","82.900","89.600","87.263","278.000","0.100","12.133",""
"Travers AGCM","03-February-2015","-18.180","-12.660","-15.473","70.300","87.300","80.467","278.000","0.000","10.645",""
"Travers AGCM","04-February-2015","-19.690","1.868","-7.887","63.640","87.300","73.252","278.100","0.100","17.754",""
"Travers AGCM","05-February-2015","-11.690","0.795","-5.831","67.400","97.300","86.440","278.100","0.000","12.475",""
"Travers AGCM","06-February-2015","-14.230","11.410","-7.813","53.320","98.400","86.695","278.100","0.000","9.615",""
"Travers AGCM","07-February-2015","-11.750","9.400","0.453","62.040","91.300","75.502","278.100","0.000","13.978",""
"Travers AGCM","08-February-2015","-16.470","5.114","-10.390","69.960","91.000","82.904","278.100","0.000","10.859",""
"Travers AGCM","09-February-2015","-16.550","-12.260","-14.328","82.900","89.600","87.554","278.100","0.000","8.826",""
"Travers AGCM","10-February-2015","-14.550","-9.560","-11.750","73.900","84.600","79.521","278.400","0.300","8.612",""
"Travers AGCM","11-February-2015","-11.390","-4.837","-9.350","80.400","95.800","86.133","278.400","0.000","10.915",""
"Travers AGCM","12-February-2015","-7.970","12.440","4.589","46.540","96.000","67.371","278.400","0.000","12.291",""
"Travers AGCM","13-February-2015","0.121","16.800","6.731","37.160","95.800","68.531","278.400","0.000","8.642",""
"Travers AGCM","14-February-2015","-2.779","6.232","1.214","61.900","99.600","85.245","278.400","0.000","14.275",""
"Travers AGCM","15-February-2015","-1.390","5.445","1.431","46.410","86.900","66.676","278.400","0.000","12.610",""
"Travers AGCM","16-February-2015","-5.320","2.749","-0.757","58.770","96.200","80.101","278.400","0.000","13.793",""
"Travers AGCM","17-February-2015","-5.891","-1.943","-4.394","81.900","96.500","90.288","278.500","0.100","6.652",""
"Travers AGCM","18-February-2015","-4.324","8.580","2.092","41.210","93.900","71.409","278.500","0.000","12.451",""
"Travers AGCM","19-February-2015","0.609","11.860","4.701","28.690","83.200","57.461","278.500","0.000","14.248",""
"Travers AGCM","20-February-2015","-6.074","3.665","0.109","67.420","88.100","77.720","278.500","0.000","15.303",""
"Travers AGCM","21-February-2015","-17.630","-4.332","-9.541","66.090","91.500","81.657","279.100","0.600","12.084",""
"Travers AGCM","22-February-2015","-16.800","0.733","-8.541","46.970","88.400","73.770","279.100","0.000","12.338",""
"Travers AGCM","23-February-2015","-6.645","10.300","3.092","45.320","73.700","59.689","279.100","0.000","19.280",""
"Travers AGCM","24-February-2015","0.227","10.120","4.497","33.510","95.400","61.276","279.700","0.600","16.580",""
"Travers AGCM","25-February-2015","-14.130","1.072","-8.183","74.600","90.300","83.312","280.200","0.500","15.552",""
"Travers AGCM","26-February-2015","-15.700","-6.885","-12.502","75.100","89.800","85.158","280.200","0.000","13.897",""
"Travers AGCM","27-February-2015","-15.350","-6.786","-10.868","73.300","90.500","84.292","280.200","0.000","12.089",""
"Travers AGCM","28-February-2015","-15.150","-2.428","-8.707","45.290","89.300","74.497","280.300","0.100","15.191",""
"Travers AGCM","01-March-2015","-12.910","3.347","-4.843","28.290","88.600","65.880","280.300","0.000","12.899",""
"Travers AGCM","02-March-2015","-16.040","-0.890","-5.696","44.790","86.000","68.212","280.300","0.000","23.553",""
"Travers AGCM","03-March-2015","-18.880","-7.180","-13.565","24.340","71.700","55.090","280.400","0.100","14.508",""
